"","x"
"251",0.118047994785641
"252",0.0304846598309312
"253",0.114162462222841
"254",0.0278292129352423
"255",0.038679100148905
"256",0.0264932607970869
"257",0.0135516913756459
"258",0.019061866325282
"259",0.0461753344087438
"260",0.0159962662579142
"261",0.116365110490505
"262",0.0961891089531377
"263",0.0931162205732903
"264",0.138374681853624
"265",0.117534216321916
"266",0.0226573635868539
"267",0.0323535166703917
"268",0.118579816666248
"269",0.0151599873864628
"270",0.0224639220441665
"271",0.0996507641519215
"272",0.124042547410828
"273",0.0299785012246306
"274",0.100726359291742
"275",0.0118437216053855
"276",0.0223497071731294
"277",0.111944189828975
