"","x"
"217",0.0330514410853431
"218",0.0345517038168787
"219",0.0194973941779327
"220",0.1422997770599
"221",0.0333794714380469
"222",0.0220347847338188
"223",0.0271209609691529
"224",0.0248997039410082
"225",0.048323653779988
"226",0.0369981035110036
"227",0.0289907086046963
"228",0.031491289499831
"229",0.0362780280944612
"230",0.028524068831192
"231",0.037234132923689
"232",0.0278071464671491
"233",0.134840553674019
"234",0.0251873623896609
"235",0.024659155484156
"236",0.0280918935032273
"237",0.0446819273848305
"238",0.0184204823844138
"239",0.0177831459491072
"240",0.0202783272918812
"241",0.0202299022390599
"242",0.0480608011371887
"243",0.0290310289051684
"244",0.115800683113502
"245",0.135891915244728
"246",0.0301979324566335
"247",0.0198560667008466
"248",0.0224138383109553
"249",0.027694411598426
"250",0.0259466415717645
"251",0.0386375672559655
"252",0.0125854565217102
"253",0.0253622458691893
"254",0.0183060009862551
"255",0.0160110454820234
"256",0.0277307960531854
"257",0.0263889720327034
"258",0.0452943761204376
"259",0.0261790777077104
"260",0.0283484976762331
"261",0.0361485572197838
"262",0.0459251653034287
"263",0.0230716038623677
"264",0.0242446000204677
"265",0.041785723100013
"266",0.0268577631498061
"267",0.03984832598073
"268",0.0304967435286964
"269",0.036752407263373
"270",0.0174523142966989
"271",0.0325648197262577
"272",0.00869836795774616
"273",0.0335700672553258
"274",0.0310670129431605
"275",0.0332510011426809
"276",0.0166726135555624
"277",0.0241067494871387
"278",0.0369191986379633
"279",0.0425581377717305
"280",0.0332112980639458
"281",0.037889930434429
"282",0.043356746144207
"283",0.0267892665921388
"284",0.0242865089669357
"285",0.0225875374034856
"286",0.0499266433207492
"287",0.0298244772299651
"288",0.0379698190336093
"289",0.0347692891149946
"290",0.0429048671216163
"291",0.0333193430705497
"292",0.109283475578562
"293",0.0316919707307219
"294",0.0245903487261725
"295",0.0350146875581803
"296",0.0359896735219149
"297",0.021559692803428
"298",0.0422803894557337
"299",0.0548930237202162
"300",0.0267232649144237
"301",0.0367332610978661
"302",0.0316682289209912
"303",0.024534342730303
"304",0.0214172089344217
"305",0.144515609155104
"306",0.0119584785418857
"307",0.143485765780846
"308",0.0352344072191606
"309",0.0330800855862835
"310",0.0234452328842513
"311",0.0298257820131512
"312",0.0175068691574065
"313",0.0335689197450785
"314",0.0449889180895954
"315",0.0484200196792084
"316",0.0274893858469185
"317",0.0304917828437418
"318",0.0353185448894404
"319",0.0282206018167042
"320",0.0456821965425825
"321",0.0313913531697414
"322",0.023106890610623
"323",0.0178431880119739
"324",0.0346071504552922
"325",0.0595697895977071
"326",0.0249798278112957
"327",0.0266969195427925
"328",0.0348999866448845
"329",0.0294329855607006
"330",0.0390597355330538
"331",0.0290689935645088
"332",0.0241237564875994
"333",0.0407697737133362
"334",0.0244692793276619
"335",0.0320630645014635
"336",0.0383764327346717
"337",0.0219012514896865
"338",0.0258232862376306
"339",0.0152902746152611
"340",0.0244486049422862
"341",0.0308118488487921
"342",0.054427680287316
"343",0.027891205516411
"344",0.0255170159824921
"345",0.042200951590417
"346",0.0288921907787684
"347",0.0325607977708512
"348",0.03870566960158
"349",0.0415717916051772
"350",0.0211880228545486
"351",0.0269422480804492
"352",0.0392082547512049
"353",0.0263091416204783
"354",0.0283262415246388
"355",0.0532589224615872
"356",0.0363458671806626
"357",0.0424800465018773
"358",0.0244572881927205
"359",0.0334454881774039
"360",0.0317237580134036
"361",0.0452864233570738
"362",0.0287743518200861
"363",0.0379223683405943
"364",0.0508199814499261
"365",0.0485646413935416
"366",0.0321883655887036
"367",0.0385174934418563
"368",0.0364779272637152
"369",0.0377974039221882
"370",0.0501515079114676
"371",0.0214564770407121
"372",0.0444264090088054
