,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5
estimation,0.30,0.20,0.30,0.70,0.75,0.46,1.00,1.00,-0.50,0.31,0.80,0.00,0.00
error,0.01%,0.01%,0.00%,0.01%,0.31%,0.33%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.01%
